tweet_id,label
1667373762579402752,Preparedness
1667375622266687488,Evacuees
1667375622266687488,Evacuees
1667383389014609920,Infrastructure
1667388861239169024,Smoke & Air Quality
1667397641477701632,Warnings & Status Updates
1667397641477701632,Warnings & Status Updates
1667403744584298496,Evacuees
1667403744584298496,Evacuees
1667403744584298496,Reports of Actions of Responders
1667421751406645248,Smoke & Air Quality
1667516650864930816,Other
1667527635491233792,Weather Reports
1667527635491233792,Weather Reports
1667558942409633792,Infrastructure
1667562429868556288,Infrastructure
1667569071712509952,Other
1667569567168868352,Support
1667578347725963264,Insurance
1667579930278764544,Insurance
1667602440969912320,Infrastructure
1667602440969912320,Infrastructure
1667602440969912320,Infrastructure
1667604674352906240,Reports of Actions of Responders
1667609238687076352,Other
1667616180872560640,Infrastructure
1667630263608680448,Insurance
1667631260930539520,Warnings & Status Updates
1667634838998773760,Smoke & Air Quality
1667646613303578624,Warnings & Status Updates
1667661655122247680,Weather Reports
1667689262752632832,Warnings & Status Updates
1667694910458216448,Infrastructure
1667710283853463552,Warnings & Status Updates
1667712650032320512,Warnings & Status Updates
1667715785496707072,Warnings & Status Updates
1667727897942200320,Infrastructure
1667727897942200320,Infrastructure
1667727897942200320,Infrastructure
1667727897942200320,Infrastructure
1667773164179554304,Warnings & Status Updates
1667845770064674816,Warnings & Status Updates
1667872765972709376,Smoke & Air Quality
1667879707323375616,Smoke & Air Quality
1667879707323375616,Smoke & Air Quality
1667883941951586304,Infrastructure
1667883941951586304,Infrastructure
1667907141796257792,Infrastructure
1667915122889596928,Infrastructure
1667915122889596928,Infrastructure
1667915122889596928,Infrastructure
1667915122889596928,Infrastructure
1667915293463658496,Smoke & Air Quality
1667915368780939264,Advertisement
1667915601791307776,Advertisement
1667924889129349120,Insurance
1667924889129349120,Insurance
1667924889129349120,Insurance
1667924889129349120,Insurance
1667987327111811072,Smoke & Air Quality
1667987327111811072,Smoke & Air Quality
1668005634716086272,Infrastructure
1668005634716086272,Infrastructure
1668005634716086272,Infrastructure
1668022615892697088,Warnings & Status Updates
1668027819933462528,Smoke & Air Quality
1668027819933462528,Smoke & Air Quality
1668027819933462528,Smoke & Air Quality
1668027819933462528,Smoke & Air Quality
1668035237715271680,Smoke & Air Quality
1668039609249591296,Warnings & Status Updates
1668048879366049792,Other
1668051081870594048,Warnings & Status Updates
1668075864184037376,Warnings & Status Updates
1668097682697773056,Warnings & Status Updates
1668103800014659584,Reports of Actions of Responders
1668246065039171584,Infrastructure
1668246065039171584,Infrastructure
1668246775906414592,Smoke & Air Quality
1668281289529491456,Evacuees
1668289607333543936,Preparedness
1668294002196742144,Advertisement
1668295913628991488,Preparedness
1668303445575467008,Insurance
1668308498516701184,Smoke & Air Quality
1668330837287514112,Support
1668339686480437248,Warnings & Status Updates
1668343776291553280,Support
1668355764769964032,Preparedness
1668365006092787712,Warnings & Status Updates
1668376336405245952,Reports of Actions of Responders
1668376336405245952,Reports of Actions of Responders
1668376336405245952,Reports of Actions of Responders
1668402344831385600,Reports of Actions of Responders
1668405142155042816,General Information
1813773105636192265,Warnings & Status Updates
1813773105636192265,Warnings & Status Updates
1813773105636192265,Smoke & Air Quality
1813773862779379969,Weather Reports
1813773862779379969,Weather Reports
1813774353781428586,Warnings & Status Updates
1813775096118706392,Warnings & Status Updates
1813777460485583261,Warnings & Status Updates
1813777460485583261,Warnings & Status Updates
1813777460485583261,Warnings & Status Updates
1813778133000302748,Warnings & Status Updates
1813778133000302748,Warnings & Status Updates
1813792391591297224,Warnings & Status Updates
1813798500662202791,Evacuees
1813804263455506514,Warnings & Status Updates
1813804263455506514,Warnings & Status Updates
1813804263455506514,Warnings & Status Updates
1813914313398304839,Reports of Actions of Responders
1813915152116543929,Warnings & Status Updates
1813915152116543929,Warnings & Status Updates
1813916806865883362,Warnings & Status Updates
1813941168776139045,Warnings & Status Updates
1813941168776139045,Warnings & Status Updates
1813944407466619240,Weather Reports
1813948320244768890,Warnings & Status Updates
1813964133710352501,Warnings & Status Updates
1813965752460001781,Warnings & Status Updates
1813980814767706594,Warnings & Status Updates
1813984665348284649,Support
1813988900748304408,Warnings & Status Updates
1813992160556990906,Insurance
1813993451655938190,Insurance
1813993451655938190,Insurance
1813993451655938190,Insurance
1813993451655938190,Insurance
1813997171269619806,Preparedness
1814000128371613992,Warnings & Status Updates
1814000128371613992,Warnings & Status Updates
1814000128371613992,Warnings & Status Updates
1814000128371613992,Warnings & Status Updates
1814002120909324627,Warnings & Status Updates
1814002120909324627,Warnings & Status Updates
1814005615578234943,Warnings & Status Updates
1814006163094302722,Other
1814006163094302722,Other
1814010525841338595,Preparedness
1814013392400867528,Reports of Actions of Responders
1814022738287419443,Reports of Actions of Responders
1814022738287419443,Reports of Actions of Responders
1814024153386959095,Smoke & Air Quality
1814028321468133622,Warnings & Status Updates
1814028321468133622,Warnings & Status Updates
1814028635483054552,Warnings & Status Updates
1814033273330221252,Evacuees
1814039999534215520,Insurance
1814042728130375917,Insurance
1814052546610364749,Warnings & Status Updates
1814052546610364749,Warnings & Status Updates
1814055536981156215,Weather Reports
1814055536981156215,Weather Reports
1814055536981156215,Weather Reports
1814055536981156215,Weather Reports
1814056769142006058,Warnings & Status Updates
1814056769142006058,Warnings & Status Updates
1814063270225174857,Smoke & Air Quality
1814063270225174857,Smoke & Air Quality
1814064010045841464,Weather Reports
1814064010045841464,Weather Reports
1814064010045841464,Weather Reports
1814064010045841464,Weather Reports
1814082195893698758,Evacuees
1814082195893698758,Evacuees
1814103189719023999,Weather Reports
1814120243792580886,Evacuees
1814136647493038307,Warnings & Status Updates
1814154362207502803,Warnings & Status Updates
1814267693534695426,General Information
1814275246603608466,Weather Reports
1814286566044344493,Smoke & Air Quality
1814289488950046904,General Information
1814314303161565199,Other
1814314303161565199,Other
1814314303161565199,Other
1814314303161565199,Other
1814324238481789028,Preparedness
1814327958263452031,Warnings & Status Updates
1814327958263452031,Warnings & Status Updates
1814330595138281877,Insurance
1814337248072224871,Warnings & Status Updates
1814339692281950364,Warnings & Status Updates
1814344964114952212,Insurance
1814357931657195654,Support
1814367805078417635,Preparedness
1814371378289881230,Warnings & Status Updates
1814371378289881230,Warnings & Status Updates
1814377944539902328,Smoke & Air Quality
1814391963602563427,Warnings & Status Updates
1814391963602563427,Warnings & Status Updates
1814392573668331639,Warnings & Status Updates
1814392573668331639,Warnings & Status Updates
1814395963857051917,Warnings & Status Updates
1814395963857051917,Warnings & Status Updates
1814396270246793553,Evacuees
1814414048978784573,Smoke & Air Quality
1814416134869078218,Smoke & Air Quality
1814418332700782851,Smoke & Air Quality
1814420211249881442,Insurance
1814421046159688158,Weather Reports
1814432350257688963,Smoke & Air Quality
1814433220017959027,Evacuees
1814434225820709056,Warnings & Status Updates
1814434363548762228,Support
1814434363548762228,Support
1814435172257018004,Preparedness
1814436517626163298,Smoke & Air Quality
1814437207937364116,Warnings & Status Updates
1814437207937364116,Warnings & Status Updates
1814443918966083835,Weather Reports
1814443918966083835,Smoke & Air Quality
1814457626262155392,Evacuees
1814473047895879698,Smoke & Air Quality
1814489063719875001,Infrastructure
1814489063719875001,Infrastructure
1814501267785318697,Infrastructure
1814512611477889289,Reports of Actions of Responders
1814546479790641225,Weather Reports
1814639628852334853,Weather Reports
1814650599159570825,Smoke & Air Quality
1814650599159570825,Smoke & Air Quality
1814665763120427227,Warnings & Status Updates
1814665763120427227,Warnings & Status Updates
1814665976480473278,Warnings & Status Updates
1814665976480473278,Warnings & Status Updates
1814666376751292828,Warnings & Status Updates
1814666376751292828,Warnings & Status Updates
1814673922459128057,Smoke & Air Quality
1814673922459128057,Smoke & Air Quality
1814688297115136122,Warnings & Status Updates
1814688297115136122,Warnings & Status Updates
1814694636008710601,Warnings & Status Updates
1814694636008710601,Warnings & Status Updates
1814694636008710601,Warnings & Status Updates
1814711000639418555,Smoke & Air Quality
1814731097655418886,Warnings & Status Updates
1814739476989813076,Support
1814750148188315920,Reports of Actions of Responders
1814750148188315920,Reports of Actions of Responders
1814750148188315920,Reports of Actions of Responders
1814750148188315920,Reports of Actions of Responders
1814759153807888754,Other
1814760094464422099,Warnings & Status Updates
1814788606084722738,Warnings & Status Updates
1814788606084722738,Warnings & Status Updates
1814791215554175025,Warnings & Status Updates
1814791215554175025,Warnings & Status Updates
1814791215554175025,Warnings & Status Updates
1814791959862522255,Warnings & Status Updates
1814791959862522255,Warnings & Status Updates
1814799395558465790,Warnings & Status Updates
1814799395558465790,Warnings & Status Updates
1814828198871646567,Reports of Actions of Responders
1814832255019458830,Reports of Actions of Responders
1814863215526134130,Smoke & Air Quality
1814884090858119355,Smoke & Air Quality
1814942773130224107,Other
1815003786454200485,Weather Reports
1815017777088114751,Smoke & Air Quality
1815032962825740504,Warnings & Status Updates
1815032962825740504,Warnings & Status Updates
1815038931177713830,Smoke & Air Quality
1815040000120983639,Other
1815040000120983639,Other
1815040000120983639,Other
1815040000120983639,Other
1815043277613142338,Warnings & Status Updates
1815043277613142338,Warnings & Status Updates
1815047347010764985,Warnings & Status Updates
1815047347010764985,Warnings & Status Updates
1815079965462843603,Evacuees
1815081553942462492,Other
1815081553942462492,Other
1815081553942462492,Other
1815081553942462492,Other
1815083530919326098,Warnings & Status Updates
1815083530919326098,Warnings & Status Updates
1815087386725945802,Evacuees
1815088054467498419,Evacuees
1815089631194730978,Evacuees
1815101153342103576,Evacuees
1815111830718513152,Weather Reports
1815111830718513152,Weather Reports
1815141496116346989,Evacuees
1815142480368607485,Warnings & Status Updates
1815142480368607485,Warnings & Status Updates
1815151294782611523,Warnings & Status Updates
1815151294782611523,Warnings & Status Updates
1815158965312823498,Evacuees
1815161315440390391,Warnings & Status Updates
1815161315440390391,Warnings & Status Updates
1815164734955536443,Evacuees
1815166888340848664,Weather Reports
1815172324787957908,Evacuees
1815174258299187638,Evacuees
1815180897043280018,Smoke & Air Quality
1815191784622088308,Smoke & Air Quality
1815198179396084146,Smoke & Air Quality
1815198179396084146,Smoke & Air Quality
1815198179396084146,Smoke & Air Quality
1815198179396084146,Smoke & Air Quality
1815215439431254209,Warnings & Status Updates
1815215439431254209,Warnings & Status Updates
1815215439431254209,Warnings & Status Updates
1815219387135307828,Weather Reports
1815230311464116659,Preparedness
1815237113765675502,Other
1815249367441330639,Reports of Actions of Responders
1815249978685874427,Infrastructure
1815251455978115358,Evacuees
1815286876863152400,Smoke & Air Quality
1815297908016828693,Evacuees
1815377519253819567,Warnings & Status Updates
1815383644460253616,Warnings & Status Updates
1815383644460253616,Warnings & Status Updates
1815384294761841081,Warnings & Status Updates
1815384294761841081,Warnings & Status Updates
1815385252853956932,Evacuees
1815386910631584158,Evacuees
1815390163184361914,Smoke & Air Quality
1815394215582458114,Warnings & Status Updates
1815394215582458114,Warnings & Status Updates
1815406262013596029,Warnings & Status Updates
1815406262013596029,Warnings & Status Updates
1815406262013596029,Warnings & Status Updates
1815409481112777052,Smoke & Air Quality
1815409481112777052,Smoke & Air Quality
1815410853405180293,Warnings & Status Updates
1815417476139606520,Insurance
1815425500942368841,Smoke & Air Quality
1815426822559162832,Weather Reports
1815427723164373153,Warnings & Status Updates
1815432066126708830,Insurance
1815434338215051715,Evacuees
1815443578492973135,Political
1815443578492973135,Political
1815468037015052291,Warnings & Status Updates
1815468037015052291,Warnings & Status Updates
1815468037015052291,Warnings & Status Updates
1815468495729311772,Warnings & Status Updates
1815468914111140122,Evacuees
1815470683951886446,Warnings & Status Updates
1815472783524278336,Warnings & Status Updates
1815474279665848370,Smoke & Air Quality
1815474279665848370,Smoke & Air Quality
1815474614568669666,Preparedness
1815476596138291203,Warnings & Status Updates
1815476596138291203,Warnings & Status Updates
1815476596138291203,Warnings & Status Updates
1815476864804343953,Evacuees
1815477527223349594,Smoke & Air Quality
1815480108490051700,Evacuees
1815481200771002737,Warnings & Status Updates
1815491870723608665,Warnings & Status Updates
1815491870723608665,Warnings & Status Updates
1815491870723608665,Warnings & Status Updates
1815491870723608665,Warnings & Status Updates
1815491904848400698,Warnings & Status Updates
1815491904848400698,Warnings & Status Updates
1815491904848400698,Warnings & Status Updates
1815491904848400698,Warnings & Status Updates
1815499595058663642,Weather Reports
1815508417009643664,Weather Reports
1815511225104810212,Preparedness
1815511615279702327,Weather Reports
1815511615279702327,Weather Reports
1815511615279702327,Weather Reports
1815514617227137121,Evacuees
1815523205412524537,Smoke & Air Quality
1815532016248422729,Evacuees
1815539631708049894,Weather Reports
1815545665617023254,Reports of Actions of Responders
1815547631533437088,Other
1815549114014449761,Evacuees
1815557118780670393,Smoke & Air Quality
1815557785620488418,Weather Reports
1815558204174020738,Evacuees
1815563697269694530,Weather Reports
1815563697269694530,Weather Reports
1815565793314419102,Warnings & Status Updates
1815565793314419102,Warnings & Status Updates
1815565793314419102,Warnings & Status Updates
1815570574980337830,Weather Reports
1815570885727990047,General Information
1815574848879628558,Warnings & Status Updates
1815574848879628558,Warnings & Status Updates
1815574848879628558,Warnings & Status Updates
1815576468862210116,Warnings & Status Updates
1815576524646469727,Warnings & Status Updates
1815576660961611985,Warnings & Status Updates
1815582267491930237,Warnings & Status Updates
1815583037192831108,Warnings & Status Updates
1815585992910557315,Smoke & Air Quality
1815595011465195541,Smoke & Air Quality
1815598103174807680,Evacuees
1815598560303542703,Warnings & Status Updates
1815598662569132429,Evacuees
1815598788574408737,Evacuees
1815599258189623703,Evacuees
1815600173030228330,Warnings & Status Updates
1815600173030228330,Warnings & Status Updates
1815600173030228330,Warnings & Status Updates
1815601445397241993,Smoke & Air Quality
1815602792314413543,Warnings & Status Updates
1815602792314413543,Warnings & Status Updates
1815603108426535181,Warnings & Status Updates
1815603405710057605,Warnings & Status Updates
1815603857512435774,Warnings & Status Updates
1815609843816005744,Evacuees
1815610683548967087,Weather Reports
1815610683548967087,Weather Reports
1815615445535510546,Evacuees
1815619680754692457,Other
1815622013911695709,Smoke & Air Quality
1815629400521732246,Evacuees
1815629400521732246,Evacuees
1815630067860410451,Evacuees
1815631581211717766,Smoke & Air Quality
1815632123891700214,Weather Reports
1815632123891700214,Weather Reports
1815632123891700214,Weather Reports
1815632123891700214,Weather Reports
1815636259454476739,Warnings & Status Updates
1815636259454476739,Smoke & Air Quality
1815636372046135636,Weather Reports
1815637231186424200,Support
1815638806705352944,Evacuees
1815642240968253921,Other
1815642240968253921,Other
1815642240968253921,Other
1815642240968253921,Other
1815648488782524502,Infrastructure
1815648579392041269,Political
1815648579392041269,Political
1815649265848664444,Infrastructure
1815649655688200377,Warnings & Status Updates
1815649655688200377,Smoke & Air Quality
1815649722503406026,Evacuees
1815649722503406026,Evacuees
1815649722503406026,Evacuees
1815649865793425577,Infrastructure
1815650591386878294,Infrastructure
1815658867000582520,Warnings & Status Updates
1815666025226190878,Evacuees
1815673751020994773,Warnings & Status Updates
1815675386665070870,Weather Reports
1815702734802399551,Weather Reports
1815732876412850544,Warnings & Status Updates
1815736761718395185,Smoke & Air Quality
1815738614275612753,Smoke & Air Quality
1815742342282051912,Warnings & Status Updates
1815742342282051912,Weather Reports
1815742864250241294,Evacuees
1815742864250241294,Evacuees
1815751498229547358,Evacuees
1815762816856379642,Warnings & Status Updates
1815771125789671865,Warnings & Status Updates
1815771519059976622,Support
1815773376629399997,Warnings & Status Updates
1815773376629399997,Warnings & Status Updates
1815773376629399997,Warnings & Status Updates
1815774085315785133,Warnings & Status Updates
1815774085315785133,Warnings & Status Updates
1815776321005572140,General Information
1815780225881661868,Infrastructure
1815784346952888367,Other
1815786274126524598,Warnings & Status Updates
1815789327194165462,Support
1815794087737299087,General Information
1815800794274250871,Support
1815801701288534120,Support
1815804643160776860,Warnings & Status Updates
1815806137469657484,Reports of Actions of Responders
1815806137469657484,Reports of Actions of Responders
1815806137469657484,Reports of Actions of Responders
1815807350206521546,Insurance
1815808491522777403,Other
1815808491522777403,Other
1815808491522777403,Other
1815808491522777403,Other
1815808502951968911,Preparedness
1815809470053937504,Warnings & Status Updates
1815810169470869924,Political
1815812313641005084,Reports of Actions of Responders
1815812913044852786,Infrastructure
1815818609077412133,Smoke & Air Quality
1815818609077412133,Smoke & Air Quality
1815818609077412133,Smoke & Air Quality
1815818609077412133,Smoke & Air Quality
1815820395242479905,Reports of Actions of Responders
1815825794582864101,Warnings & Status Updates
1815826231989878993,Support
1815829299246588059,Insurance
1815829299246588059,Insurance
1815829299246588059,Insurance
1815829299246588059,Insurance
1815830278457184398,Weather Reports
1815831774141764040,Evacuees
1815831935861800966,Warnings & Status Updates
1815838390266560556,Advertisement
1815839657742967045,Evacuees
1815840113651507229,Smoke & Air Quality
1815840113651507229,Warnings & Status Updates
1815842906101723597,Warnings & Status Updates
1815845278965960988,Warnings & Status Updates
1815846396164989328,Warnings & Status Updates
1815848946474049602,Reports of Actions of Responders
1815852849299087776,Warnings & Status Updates
1815853635919655386,Weather Reports
1815854460742009170,Warnings & Status Updates
1815856211121823955,Warnings & Status Updates
1815856211121823955,Warnings & Status Updates
1815856963911340239,Warnings & Status Updates
1815859002229809465,Warnings & Status Updates
1815859002229809465,Warnings & Status Updates
1815859337769955721,Smoke & Air Quality
1815859337769955721,Smoke & Air Quality
1815859337769955721,Smoke & Air Quality
1815861923734512029,Warnings & Status Updates
1815861923734512029,Warnings & Status Updates
1815861923734512029,Warnings & Status Updates
1815861963848626319,Warnings & Status Updates
1815862456201404486,Warnings & Status Updates
1815863226976055735,Smoke & Air Quality
1815864153678242217,Smoke & Air Quality
1815864153678242217,Smoke & Air Quality
1815864571887821073,Evacuees
1815869543287513141,Warnings & Status Updates
1815869582483038447,Evacuees
1815870637585621325,Smoke & Air Quality
1815871537490321532,Smoke & Air Quality
1815871788259180848,Preparedness
1815872404855611770,Warnings & Status Updates
1815872404855611770,Warnings & Status Updates
1815874619322065289,Evacuees
1815874764919238897,Other
1815876694097682462,Other
1815879573407428778,Evacuees
1815882561375339006,Political
1815884411524747631,Evacuees
1815884495402459187,Preparedness
1815884721202610246,Evacuees
1815889639749616076,Evacuees
1815889642740224336,Evacuees
1815894675296797123,Evacuees
1815894754648817848,Other
1815894754648817848,Other
1815896313822863408,Political
1815897076670013472,Smoke & Air Quality
1815897076670013472,Smoke & Air Quality
1815897076670013472,Smoke & Air Quality
1815897770332762137,Support
1815901772235346103,Other
1815903018879181030,Political
1815904181305368856,Smoke & Air Quality
1815904181305368856,Smoke & Air Quality
1815907180845097086,Weather Reports
1815908888572743924,Evacuees
1815914014117093787,Evacuees
1815915094955680042,Other
1815916362054979639,Other
1815916362054979639,Other
1815916362054979639,Other
1815916362054979639,Other
1815918803072725421,Warnings & Status Updates
1815919941008163044,Smoke & Air Quality
1815921134040420834,Advertisement
1815921475368485165,Advertisement
1815924166358622691,Smoke & Air Quality
1815924288375119983,Reports of Actions of Responders
1815924288375119983,Reports of Actions of Responders
1815924957601542539,General Information
1815925850245681549,Smoke & Air Quality
1815931654520844720,Smoke & Air Quality
1815931654520844720,Warnings & Status Updates
1815931654520844720,Warnings & Status Updates
1815931732434247766,Smoke & Air Quality
1815932627234480149,Smoke & Air Quality
1815932627234480149,Smoke & Air Quality
1815932627234480149,Smoke & Air Quality
1815932627234480149,Smoke & Air Quality
1815934678228148462,Other
1815936137988575723,Political
1815936762830807369,Warnings & Status Updates
1815947753568231602,Smoke & Air Quality
1815960187582206041,Other
1815963010650763451,Other
1815963010650763451,Other
1815964298424021327,Smoke & Air Quality
1815964298424021327,Smoke & Air Quality
1815965726920040742,Smoke & Air Quality
1815966972158337286,Other
1815967508521968029,Smoke & Air Quality
1815974022108070224,Smoke & Air Quality
1815975795896340963,Smoke & Air Quality
1815981867541348528,Reports of Actions of Responders
1815999671854325926,Infrastructure
1816001161020723418,Advertisement
1816001161020723418,Advertisement
1816001161020723418,Advertisement
1816001161020723418,Advertisement
1816002645892399252,Other
1816003323167678941,Advertisement
1816004801257431453,Advertisement
1816022138358579664,Smoke & Air Quality
1816022138358579664,Smoke & Air Quality
1816028910972535030,Smoke & Air Quality
1816029345846300688,Smoke & Air Quality
1816030182266003659,Smoke & Air Quality
1816064770820231428,Smoke & Air Quality
1816064770820231428,Smoke & Air Quality
1816066481131507794,Advertisement
1816072877097066849,Other
1816072895669449076,Other
1816076185685700943,Advertisement
1816079183011098802,Other
1816081136713368002,Other
1816081136713368002,Other
1816090072430645729,Advertisement
1816093627501944934,Warnings & Status Updates
1816093627501944934,Warnings & Status Updates
1816093627501944934,Warnings & Status Updates
1816105596510191936,Warnings & Status Updates
1816106036438114409,Other
1816106716221825506,Weather Reports
1816106716221825506,Weather Reports
1816106716221825506,Weather Reports
1816112020443345296,Preparedness
1816112610086986231,Warnings & Status Updates
1816114222536720389,Advertisement
1816122166225809599,Warnings & Status Updates
1816122460712128611,General Information
1816126316078588107,Support
1816137429331624246,Smoke & Air Quality
1816137429331624246,Smoke & Air Quality
1816137824816750871,Infrastructure
1816141378285625514,Smoke & Air Quality
1816146417024410022,Insurance
1816146417024410022,Insurance
1816146417024410022,Insurance
1816146417024410022,Insurance
1816146994819203488,Support
1816159624489492755,Advertisement
1816160825100624085,Warnings & Status Updates
1816167662726123911,Advertisement
1816169494022062210,Political
1816170198438658473,Other
1816171242157678798,Political
1816171897287020563,Other
1816175700614742098,Warnings & Status Updates
1816185752704995564,Weather Reports
1816187599222104122,Other
1816193317862007175,Warnings & Status Updates
1816193743839715470,Smoke & Air Quality
1816193743839715470,Other
1816193743839715470,Smoke & Air Quality
1816193743839715470,Smoke & Air Quality
1816194156798136696,Other
1816195711077343386,Evacuees
1816195943815077976,Smoke & Air Quality
1816198255912394896,Other
1816198781769069009,Insurance
1816201782244385231,Smoke & Air Quality
1816202664767529398,Weather Reports
1816203018032845069,Warnings & Status Updates
1816203023867105586,Warnings & Status Updates
1816205558892081505,Warnings & Status Updates
1816205558892081505,Warnings & Status Updates
1816205855722987534,Smoke & Air Quality
1816205864656855567,Smoke & Air Quality
1816208585690649075,Political
1816209291109425207,Evacuees
1816209341667762604,Smoke & Air Quality
1816209577979130196,Support
1816211076259946981,Political
1816212182448644186,Political
1816216901464306005,Evacuees
1816217094586827236,Insurance
1816224397134340414,Smoke & Air Quality
1816224447109407042,Insurance
1816228439009157169,Reports of Actions of Responders
1816228904811598123,Warnings & Status Updates
1816228904811598123,Warnings & Status Updates
1816231463555326225,Weather Reports
1816232006713212939,Smoke & Air Quality
1816233489509015950,Evacuees
1816241924816396545,Political
1816243515245924396,Evacuees
1816245510283379100,Political
1816249527872938111,Warnings & Status Updates
1816252058732740981,Reports of Actions of Responders
1816257815284969533,Warnings & Status Updates
1816258175882125821,Reports of Actions of Responders
1816258810811765187,Political
1816259727527141793,Weather Reports
1816259988618203549,Reports of Actions of Responders
1816262260551021015,Reports of Actions of Responders
1816263595149385873,Political
1816265637498695899,Other
1816266825312920001,Weather Reports
1816269968708887012,Smoke & Air Quality
1816269968708887012,Smoke & Air Quality
1816270058164723915,Warnings & Status Updates
1816272087339917467,Warnings & Status Updates
1816272087339917467,Warnings & Status Updates
1816272087339917467,Warnings & Status Updates
1816272254768144827,Other
1816272395633885575,Smoke & Air Quality
1816272395633885575,Other
1816272395633885575,Other
1816272395633885575,Smoke & Air Quality
1816273810771042685,Smoke & Air Quality
1816276665128857743,Political
1816278244892762574,Smoke & Air Quality
1816278244892762574,Smoke & Air Quality
1816278245169586195,Warnings & Status Updates
1816278451541926075,Other
1816278451541926075,Smoke & Air Quality
1816278451541926075,Other
1816278451541926075,Other
1816278853637267904,Political
1816279970685063581,Smoke & Air Quality
1816281430143689214,Smoke & Air Quality
1816282415020847454,Smoke & Air Quality
1816284127949381762,Weather Reports
1816284212829511833,Political
1816284765475201286,Infrastructure
1816284765475201286,Infrastructure
1816284880386351224,Infrastructure
1816286622297829682,Smoke & Air Quality
1816287289053487386,Warnings & Status Updates
1816287517018317235,Infrastructure
1816288168834170971,Other
1816288168834170971,Other
1816288168834170971,Other
1816289094848372858,Other
1816289094848372858,Other
1816289536911237340,Warnings & Status Updates
1816289536911237340,Warnings & Status Updates
1816289536911237340,Warnings & Status Updates
1816290547402957083,Smoke & Air Quality
1816293732829856065,Other
1816293799410426138,Infrastructure
1816294652376764900,Other
1816294652376764900,Other
1816294652376764900,Other
1816295871362764871,Warnings & Status Updates
1816295900144337346,Other
1816295971250397559,Weather Reports
1816296500420661638,Infrastructure
1816296724958437623,Other
1816296865413128665,Smoke & Air Quality
1816296865413128665,Other
1816296918311657782,Other
1816296918311657782,Other
1816296918311657782,Other
1816298049548800174,Infrastructure
1816298513149616256,Smoke & Air Quality
1816298887881072653,Other
1816301146014638198,Other
1816301200415023258,Infrastructure
1816302364070142260,Infrastructure
1816303311802490966,Smoke & Air Quality
1816303410091810826,Political
1816304701081846108,Other
1816304701081846108,Other
1816304701081846108,Other
1816304701081846108,Other
1816304719192805678,Other
1816304719192805678,Infrastructure
1816304962160427140,Other
1816305287319757090,Smoke & Air Quality
1816305498796482662,Infrastructure
1816305498796482662,Infrastructure
1816306058618646576,Other
1816306058618646576,Other
1816306078558392487,Other
1816306078558392487,Other
1816306078558392487,Other
1816306078558392487,Other
1816306273937424848,Political
1816306275719995900,Political
1816306326387212745,Smoke & Air Quality
1816307555225985381,Other
1816307555225985381,Other
1816307555225985381,Other
1816307638440976792,Smoke & Air Quality
1816307638440976792,Infrastructure
1816307638440976792,Smoke & Air Quality
1816307638440976792,Infrastructure
1816307925092090343,Other
1816308264390517099,Smoke & Air Quality
1816308348763136168,Infrastructure
1816308348763136168,Infrastructure
1816308348763136168,Infrastructure
1816309341106094186,Support
1816309644274590157,Infrastructure
1816309660632351108,Infrastructure
1816309710590824521,Evacuees
1816309903281049948,Political
1816310105916465257,Other
1816310935142949302,Infrastructure
1816310935142949302,Smoke & Air Quality
1816310935142949302,Smoke & Air Quality
1816310935142949302,Smoke & Air Quality
1816311107310571989,Other
1816311205327241596,Evacuees
1816311532437004775,Evacuees
1816312292398846369,Infrastructure
1816312341384028636,Smoke & Air Quality
1816312426457096294,Reports of Actions of Responders
1816312525925015785,Other
1816312525925015785,Other
1816312525925015785,Other
1816312525925015785,Other
1816312661698830796,Smoke & Air Quality
1816312661698830796,Smoke & Air Quality
1816312661698830796,Other
1816312661698830796,Smoke & Air Quality
1816312673820369323,Smoke & Air Quality
1816314031956762895,Infrastructure
1816314196490854719,Infrastructure
1816314943345738036,Other
1816314943345738036,Other
1816315055467807165,Other
1816316206569169391,Smoke & Air Quality
1816316657989738759,Preparedness
1816316657989738759,Preparedness
1816316657989738759,Preparedness
1816316657989738759,Preparedness
1816316729506582806,Other
1816316770405474479,General Information
1816316772968264004,Preparedness
1816316772968264004,Preparedness
1816316966875062544,Other
1816316966875062544,Other
1816317303426015549,Other
1816317303426015549,Other
1816317303426015549,Other
1816317303426015549,Other
1816317469507870739,Infrastructure
1816318487792607617,Smoke & Air Quality
1816318487792607617,Smoke & Air Quality
1816318487792607617,Smoke & Air Quality
1816318919214506225,Smoke & Air Quality
1816319032561205507,Infrastructure
1816319032561205507,Infrastructure
1816319032561205507,Infrastructure
1816319221682622804,Infrastructure
1816319479103832516,Other
1816319479103832516,Other
1816319479103832516,Other
1816319479103832516,Other
1816319574587199873,Other
1816320475158700400,Weather Reports
1816321100651061673,Infrastructure
1816321770539868481,Weather Reports
1816322787084038446,Infrastructure
1816322787084038446,Other
1816323169629659386,Smoke & Air Quality
1816323345257779666,General Information
1816324093186302022,Political
1816324235943633392,Warnings & Status Updates
1816324720008258019,Evacuees
1816324720008258019,Evacuees
1816324792393630074,Advertisement
1816324792393630074,Advertisement
1816325297874080029,Evacuees
1816325619963269490,Other
1816327384007627214,Infrastructure
1816328119042678924,Other
1816328119042678924,Other
1816328536854315357,Smoke & Air Quality
1816328780321038430,Other
1816328780321038430,Other
1816328780321038430,Other
1816328780321038430,Other
