tweet_id,img_id,voted_label
1661031238688444416,Fw0rGxAaQAEmKWs,Political
1661030515720192000,Fw0qc5qaIAEThES,Evacuees
1661027473142759424,Fw0nrlVXwAAbvNI,Preparedness
1661027473142759424,Fw0nrZSXsAI5J4V,Preparedness
1661027473142759424,Fw0nrw6XgAEytVl,Preparedness
1661027473142759424,Fw0nrJlWIAAGbs-,Preparedness
1661017259635277824,Fw0eVamaYAoBJF4,Advertisement
1661016706985398272,Fw0d0xcaAAMMv5e,Advertisement
1661016367422910464,Fw0dih0acAIyw8p,Weather Reports
1661015963121389568,Fw0dIQwagAMTuSk,Smoke & Air Quality
1661010210734108672,Fw0XyepaQAomIlY,General Information
1661003371141304320,Fw0RwuzaEAIJgxe,Weather Reports
1660992026178117632,Fw0HcbYaQAAojVr,Weather Reports
1660989916334129152,Fw0E0C1aEAA07HZ,Advertisement
1660963757407760384,FwztuxfX0AAlSyk,Support
1660913261615943680,Fwy_zpwWwAE6nDo,Warnings & Status Updates
1660913261615943680,Fwy_zbZWYAI3Kv4,Warnings & Status Updates
1660864017810989056,FwyQ1SZacAECqLu,Smoke & Air Quality
1660861598573928448,FwyQ0jMaIAALRot,Weather Reports
1660861598573928448,FwyQ0ldakAADZtE,Weather Reports
1660846737894850560,FwyDSaXaAAA331C,Advertisement
1660844317835948032,FwyBGkkXwAENMf_,Smoke & Air Quality
1660844317835948032,FwyBGkuXsAAP1lS,Smoke & Air Quality
1660837967299239936,Fwx7Uv-aIAA4ioS,Support
1660830720133087232,Fwx0thjagAAvN8m,Political
1660814872890994688,Fwxln5VXgAImCCt,Weather Reports
1660799197438955520,FwxYB4faUAABgqw,Advertisement
1660791473682411520,FwxRCmSakAACr8I,Weather Reports
1660782421686595584,FwxIz3MWYAIBZjD,Smoke & Air Quality
1660771462796701696,Fww-1qaacAAm8rz,Weather Reports
1660765489931354112,Fww5aNuaEAE0M70,Political
1660759516886204416,Fwwz-gwakAA05HW,Reports of Actions of Responders
1660759115856244736,FwwznR9aEAAkHzd,Smoke & Air Quality
1660747806297190400,FwwpU1yaYAAK4Nr,Smoke & Air Quality
1660747806297190400,FwwpU13aEAE478w,Smoke & Air Quality
1660746486844628992,Fwwn7aoaQAApP-K,Political
1660740760692576256,Fwwi65OX0AkL9cb,Weather Reports
1660733531805593600,FwwcV9vXoAAPeol,Weather Reports
1660733531805593600,FwwcVjvX0AI7N_E,Weather Reports
1660728528126738432,FwwXy6EakAEw8gN,Smoke & Air Quality
1660726884194455552,FwwWSqBaMAIpyDG,Infrastructure
1660726884194455552,FwwWR7saUAAVUq8,Infrastructure
1660713953859895296,FwwKiiuaUAEdrV4,Smoke & Air Quality
1660711476682956800,FwwIK2FaUAARkCK,Other
1660703626405482496,FwwBJHJaUAUWmvS,Smoke & Air Quality
1660688512461701120,FwvzZtjaMAEW0Xk,Smoke & Air Quality
1660681109708083200,Fwvsqx5aAAMyknf,Weather Reports
1660681109708083200,Fwvsqk5aQAEmOHp,Weather Reports
1660666233224826880,FwvfI5caMAImkUs,Advertisement
1660662274850168832,FwvbigPWYAI6hXM,Support
1660660030113214464,FwvZcvlaEAECu0V,Smoke & Air Quality
1660659699082051584,FwvY7R_aIAIEfAr,Smoke & Air Quality
1660651536379158528,FwvRX05WcAMFE60,Other
1660648335475191808,FwvKsclacAAAlx5,Political
1660640505661726720,FwvHvV8WAAEN532,Evacuees
1660638000764657664,FwvFdiQXoAMgI57,Evacuees
1660634835898208256,FwvClCIaAAAoRoV,Smoke & Air Quality
1660630590406762496,Fwu-jkaX0AAxbn0,Preparedness
1660622255729303552,Fwu2uSoaQAAH5QW,Smoke & Air Quality
1660545794393645056,FwtxmV5agAIwtuO,Smoke & Air Quality
1660533232272838656,FwtmLBIaQAAamzn,Other
1660486846575706112,Fws7_B9agAARH8c,Warnings & Status Updates
1660483716920254464,Fws5I3bagAAE4zV,Smoke & Air Quality
1660467604786642944,Fwsqe6nagAAmKRb,Smoke & Air Quality
1660459756702818304,FwsiJG-akAAS3gP,General Information
1660459756702818304,FwsjG9gakAES7Ct,General Information
1660444333739327488,FwsVUl1WIAAPsv_,Smoke & Air Quality
1660441040376201216,FwsSSc8aEAEHJ9p,Advertisement
1660439392564178944,FwsQnTKakAE2qEZ,Other
1660435534412500992,FwsMAqMXoAAVfFN,Warnings & Status Updates
1660433582979166208,FwsLX0gaQAEPXch,Other
1660429260698554368,FwsHnEcaUAEOOBv,Smoke & Air Quality
1660429260698554368,FwsHnEbaEAACb30,Smoke & Air Quality
1660404209982795776,Fwrw1HiX0AIM2k0,General Information
1660397794698604544,Fwrqpx9aIAAxC2h,Weather Reports
1660397488799617024,Fwrqtx8aUAAoYFh,Weather Reports
1660392122292502528,Fwrl1OVaMAA6A58,Smoke & Air Quality
1660392122292502528,Fwrlz8_aEAIyJtW,Smoke & Air Quality
1660392122292502528,Fwrl0uAaIAAl9m_,Smoke & Air Quality
1660391929631371264,FwrjW31aAAEjojg,Advertisement
1660373430238334976,FwrU0WEWAAEcrvL,Political
1660373430238334976,FwrU0WAWAAA9bUv,Political
1660373430238334976,FwrU0WAXoAQmq9l,Political
1660373430238334976,FwrU0WBXwAEd8sV,Political
1660365527288512512,FwrNoORXwAY1yfK,Smoke & Air Quality
1660365399119249408,FwrNhkQakAEXk-s,Smoke & Air Quality
1660362148298600448,FwrJ1FNXoAAD9Zh,Political
1660361329587150848,FwrJ1FNXoAAD9Zh,Political
1660361134824914944,FwrJpkFakAAUNed,Smoke & Air Quality
1660355433272594432,FwrEd17aYAE7FuP,Weather Reports
1660355063334969344,FwrEDxfaQAAzPhY,Evacuees
1660353579167936512,FwrCx5vacAERBX7,Smoke & Air Quality
1660351343452880896,FwrAvrhaYAAcumR,Smoke & Air Quality
1660350748767682560,Fwq_l4cakAA594h,Weather Reports
1660349974440460288,Fwq_eUyaEAAU0gg,Smoke & Air Quality
1660349974440460288,Fwq_eU6aMAA0Gnz,Smoke & Air Quality
1660349974440460288,Fwq_eU2aUAEs2l0,Smoke & Air Quality
1660348755173052416,Fwq-Y_pXgAEOswm,Other
1660341464969392128,Fwq3wqQakAEAilG,Smoke & Air Quality
1660327795724263424,FwqrVEsaUAEjztR,Preparedness
1660322114983870464,FwqmKhUXoAEJOEU,Support
1660320391955628032,FwqkmKXaAAEg6qf,Smoke & Air Quality
1660316479739543552,FwqhCiHacAAgAj5,Smoke & Air Quality
1660310288934252544,FwqbaHxaQAAX7zu,Smoke & Air Quality
1660303141483708416,FwqU4_JacAEACMW,Other
1660301927027187712,FwqTysSaAAAH2QD,Other
1660301721539850240,FwqSyPbaAAEEGOh,Smoke & Air Quality
1660301453351882752,FwqTSicaMAYosor,Smoke & Air Quality
1660300914497060864,FwqSjwRaMAE0H25,Other
1660300697785737216,FwqSZJKaQAEH2eC,Smoke & Air Quality
1660300697785737216,FwqP4J3aYAEUNwW,Smoke & Air Quality
1660299227824795648,FwqRWVYaYAI8NgE,Smoke & Air Quality
1660298779394727936,FwqQ8ExXoAAVQYa,Political
1660297508097261568,FwqPyKGaAAEQWjX,Smoke & Air Quality
1660296458367807488,FwqO1F5aQAMR81Y,Smoke & Air Quality
1660295419384205312,FwqMuC7aAAAn4mu,Smoke & Air Quality
1660295184935194624,FwqNrByacAAGo2f,Advertisement
1660293983673925632,FwqMk6KaIAAWqZ8,Other
1660290754370220032,FwqIVyaaIAAXIP7,Smoke & Air Quality
1660283552729305088,Fwp8UcEaUAAt6Mo,Smoke & Air Quality
1660280242689445888,FwqAFFLaUAcWmtx,Weather Reports
1660280034517716992,Fwp_wfVaUAAh2_-,General Information
1660279652571815936,Fwp_iwragAItid5,Weather Reports
1660274347884580864,Fwp6uDDacAEQU61,Smoke & Air Quality
1660263667215269888,Fwpwaq_acAI7QYF,Smoke & Air Quality
1660263667215269888,FwpwlsjaEAAZQsY,Smoke & Air Quality
1660237043157569536,FwpYyZWacAMP0-x,Preparedness
1660233197559640064,FwpVSwKakAEBjOI,Political
1660210544895488000,Fwo_jmyaAAYLmRx,Support
1660176881189261312,FwoiEjPXwAEZ_r4,General Information
1660172232361144320,Fwod1swacAAo6ya,Smoke & Air Quality
1660147880211132416,FwoHswtaUAEBbtv,Other
1660139345612009472,Fwn_2LpaEAAM59O,Smoke & Air Quality
1660139345612009472,Fwn_2LpakAAl06H,Smoke & Air Quality
1660136893244387328,Fwn9tPEaEAE8WUh,Smoke & Air Quality
1660136086230958080,Fwn8-Q8aQAEpijM,Smoke & Air Quality
1660131680051666944,Fwn49zCaQAAuHQH,Smoke & Air Quality
1660129673391767552,Fwn248KaIAYgo8f,Smoke & Air Quality
1660127744892731392,Fwn1YudaQAAPco9,Smoke & Air Quality
1660127675846119424,Fwn1TS5akAAGVNu,Warnings & Status Updates
1660122515782668288,FwnwoLJaMAABVIk,Political
1660120729810255872,FwnvAWgacAEKT17,Smoke & Air Quality
1660120431075164160,Fwnt6wcaAAUHHq0,Smoke & Air Quality
1660113743207075840,FwnopqQaQAABeUt,Smoke & Air Quality
1660111873923256320,Fwnm8YIaQAAnvTv,Political
1660111873923256320,Fwnm8YMaMAUDU_i,Political
1660111873923256320,Fwnm8YFakAAhkrm,Political
1660111873923256320,Fwnm8YHaAAE5S59,Political
1660105415944728576,FwnhCPmXwAAtFna,Weather Reports
1660105415944728576,FwnhCPnXgAIgxCq,Weather Reports
1660104669119791104,FwngZMlacAE2Pjf,Smoke & Air Quality
1660096743856549888,FwnZMEeagAAs1AQ,Warnings & Status Updates
1660088347170324480,FwnRdyraIAMcA-4,Reports of Actions of Responders
1660086699677089792,FwnQDhNakAAeWJ6,General Information
1660086699677089792,FwnQDh2aMAAwnda,General Information
1660077779361349632,FwnHpRUaYAE1P0a,Other
1660077449445556224,FwnHMTvaUAI7fas,Reports of Actions of Responders
1660076147076481024,FwnGYiTXoAAlIdB,Smoke & Air Quality
1660076147076481024,FwnGYimX0AEmFis,Smoke & Air Quality
1660070612042407936,FwnBa-rakAEifdp,Smoke & Air Quality
1660070337286123520,FwnBH8UakAEFVkZ,Political
1660069470554169344,Fwm__kUaIAEIUkV,Smoke & Air Quality
1660068753701478400,Fwm_f2daAAAKV_q,Smoke & Air Quality
1660063732003926016,Fwm6Rk5aUAEPz33,Weather Reports
1660058349105446912,Fwm2RQkaUAE_jb3,Smoke & Air Quality
1660052656361201664,FwmxF74aEAAw_ZW,Weather Reports
1660051388569878528,Fwmv7xFaMAE2OJR,Smoke & Air Quality
1660046963650469888,Fwmr6ooagAEasKk,Smoke & Air Quality
1660046963650469888,Fwmr6ZzaQAEREO5,Smoke & Air Quality
1660045297542914048,FwmqZnBaQAA43pD,General Information
1660043986550284288,FwmpNOaaYAAyHGX,Other
1660041507393650688,Fwmm9AEaUAIHR9X,Smoke & Air Quality
1660041502314364928,Fwmm8jQaQAAIAW9,Other
1660037327836844032,FwmjIUkaYAALNo_,Smoke & Air Quality
1660037327836844032,FwmjIUmacAAPASb,Smoke & Air Quality
1660037327836844032,FwmjIUkaAAEeoN4,Smoke & Air Quality
1660037327836844032,FwmjIUlaEAARP2P,Smoke & Air Quality
1660036171014230016,Fwmh0yPaYAAWNxJ,Smoke & Air Quality
1660036171014230016,Fwmh3upaUAEK7KX,Smoke & Air Quality
1660035564136189952,FwmhQERagAAy6Nw,Warnings & Status Updates
1660034563912118272,FwmgorSWwAAU2g8,Other
1660034244268429312,FwmgWGuaAAASp1q,Smoke & Air Quality
1660033347849170944,FwmfiD7aUAA_S4O,Political
1660017756778147840,FwmRS9VacAAxvzI,Smoke & Air Quality
1660017159270203392,FwmQeHIagAAkdXk,Smoke & Air Quality
1660014723616628736,FwmObLLWIAAmPir,Smoke & Air Quality
1660013773300838400,FwmNt1XagAAHO3N,Evacuees
1660013760298520576,FwmNt1waUAAllxt,Smoke & Air Quality
1660013760298520576,FwmNt2ZaYAUDh3A,Smoke & Air Quality
1660008439161180160,FwmI4C3aQAA8Hlp,Reports of Actions of Responders
1660008439161180160,FwmI4C4aQAELc7-,Warnings & Status Updates
1660008118439518208,FwmIlZ9aMAUP88c,Political
1660005959714983936,FwmGURoWcAggLx0,Smoke & Air Quality
1660005523897581568,FwmGOZTaYAAtVXT,Political
1660004671770226688,FwmFc2faQAAsOQT,Smoke & Air Quality
1660004671770226688,FwmFcjNakAAJzrm,Smoke & Air Quality
1660001705378054144,FwmCwGlacAASrjC,Preparedness
1659998772297084928,FwmAFcyaIAAPXhO,Smoke & Air Quality
1659997773054332928,Fwl-lw4WYAEdoHz,General Information
1659997773054332928,Fwl-I6NXoAIKKs3,General Information
1659997063466328064,Fwl-h2aacAAOQ7m,Warnings & Status Updates
1659997063466328064,Fwl-iE5aQAAvMCK,Warnings & Status Updates
1659995229813116928,Fwl83UtaUAAc6SV,Smoke & Air Quality
1659992940251594752,Fwl6xtSakAA5AM3,Smoke & Air Quality
1659992940251594752,Fwl6x3FaAAABBIv,Smoke & Air Quality
1659992940251594752,Fwl6yDeaEAArsk3,Smoke & Air Quality
1659989949385703424,Fwl4DwOacAEN8yW,Smoke & Air Quality
1659989949385703424,Fwl4DwNaIAETAPF,Smoke & Air Quality
1659989949385703424,Fwl4DwRaYAEfxjw,Smoke & Air Quality
1659989949385703424,Fwl4DwPaUAAED-Q,Smoke & Air Quality
1659987849410920448,Fwl2JxNagAEqDNG,Political
1659987556963094528,Fwl14qyaAAIjDP5,Other
1659982555435749376,FwlxVlRWAAA8zJG,Insurance
1659978257901711360,FwltbXVaUAAZTht,Preparedness
1659976018634080256,FwlrZBUaMAA0eL7,Other
1659976018634080256,FwlrZBVaYAABuL0,Smoke & Air Quality
1659972734783475712,Fwlno8AakAAP-yH,Smoke & Air Quality
1659970526453039104,FwlmYl8aQAARtSP,Other
1659967589316190208,FwljuPhaEAA8o2u,Smoke & Air Quality
1659965905512857600,FwliMMlaYAAuGe5,Smoke & Air Quality
1659963385038127104,Fwlf5lJaMAQ3HJb,Smoke & Air Quality
1659963385038127104,Fwlf5lIacAA9vk3,Smoke & Air Quality
1659963385038127104,Fwlf5lMaAAA-p88,Smoke & Air Quality
1659963155999764480,FwlfrnLaYAIfD1K,Other
1659963155999764480,FwlfrHlaMAAj7b7,Smoke & Air Quality
1659962083902119936,Fwlet_2agAAledu,Preparedness
1659952953208508416,FwlWCucWIAEYis1,Weather Reports
1659952284766203904,FwlIJFRWIAE3QMd,Weather Reports
1659952284766203904,FwlIHcCWwAAs7VH,Weather Reports
1659947550450028544,FwlRf6_aQAAVCqU,Smoke & Air Quality
1659946647865167872,FwlQrPjakAQOrry,Smoke & Air Quality
1659946647865167872,FwlQrgbaEAMVU9x,Smoke & Air Quality
1659943852000821248,FwlOIsdaAAAu39q,Smoke & Air Quality
1659942496892502016,FwlM5ztaAAEb9PO,Smoke & Air Quality
1659942496892502016,FwlM56UaYAE-QfZ,Smoke & Air Quality
1659940525523316736,FwlK-l5WAAAiD9K,Support
1659940525523316736,FwlK_l6XgAICaWF,Support
1659940525523316736,FwlLAhkWIAARKOy,Support
1659940525523316736,FwlLBZGXsAA3svT,Support
1659940258203713536,FwlK3DtaEAIYo_g,Smoke & Air Quality
1659940258203713536,FwlK3DrakAI3tK7,Smoke & Air Quality
1659939463907414016,FwlKIcUaEAIMQeN,Smoke & Air Quality
1659939463907414016,FwlKI0NaMAASWNS,Smoke & Air Quality
1659939463907414016,FwlKJLEaEAIAJ2a,Smoke & Air Quality
1659931679010754560,FwlDAUjakAASl3C,Smoke & Air Quality
1659930615142305792,FwlBBs1aEAQW0Ay,Weather Reports
1659927043738603520,Fwk-2NcaYAAi4H6,Smoke & Air Quality
1659926299031535616,Fwk-KcSakAANWIU,Political
1659925837649678336,Fwk9wAYakAAJIxT,Smoke & Air Quality
1659924442791948288,Fwk8ABSaIAEl-5b,Weather Reports
1659917755469135872,Fwk2ZfOaEAArxrc,Smoke & Air Quality
1659917755469135872,Fwk2ZfPaIAEvnnU,Other
1659917755469135872,Fwk2ZfRaAAMuW3g,Other
1659909868105650176,FwkvOdcacAAosLz,Smoke & Air Quality
1659907856706211840,FwktZTOaIAMXfQI,Smoke & Air Quality
1659907856706211840,FwktZTQaAAEY6QO,Smoke & Air Quality
1659906515241951232,FwkpGbHacAIfI8y,Smoke & Air Quality
1659902905519046656,Fwko5LYaYAEGlqa,Smoke & Air Quality
1659902905519046656,Fwko5LZacAAm-oB,Smoke & Air Quality
1659894232906334208,FwkhAcuakAIfItE,Smoke & Air Quality
1659789286651330560,FwjBj0kaAAAdlvj,General Information
1659787937096302592,FwjAFetagAIPcLH,Reports of Actions of Responders
1659785835376680960,Fwi-a6_aEAAo2On,Reports of Actions of Responders
1659784797038993408,Fwi9ec8aMAAAWy3,Warnings & Status Updates
1659783704804478976,Fwi5LoYaAAEuLhk,Smoke & Air Quality
1659776088187498496,Fwi1jcLaQAAI34N,Other
1659765608744124416,FwisBp_aQAEy0mC,Other
1659763213742018560,Fwip2H2aIAA07Vh,Smoke & Air Quality
1659760173668499456,FwinB9_agAAbL3d,Smoke & Air Quality
1659760173668499456,FwinFA9aAAEsu_7,Smoke & Air Quality
1659760173668499456,FwinCwaaQAIrBYj,Smoke & Air Quality
1659760173668499456,FwinEKwaYAc5UhA,Smoke & Air Quality
1659758895747977216,Fwil6v4aQAADTJU,Smoke & Air Quality
1659743536592613376,FwiX80GaQAEJw7f,Support
1659734207688761344,FwiPdrZaEAErb4R,Smoke & Air Quality
1659734207688761344,FwiPd23agAEPqb4,Smoke & Air Quality
1659732596585033728,FwiN_7sXwAYakdS,Weather Reports
1659732596585033728,FwiN_7uXoAIhgNq,Weather Reports
1659732596585033728,FwiN_7tXgAE6urV,Weather Reports
1659728175524446208,FwiFwmfXoAAQ-An,Smoke & Air Quality
1659727811798761472,FwiHgbVagAAqgq4,Smoke & Air Quality
1659727474207653888,FwiJVuUacAAsUsp,Smoke & Air Quality
1659726385630576640,FwiIEwLaYAAxSTq,Smoke & Air Quality
1659721877600849920,FwiEP3NaMAI__pc,Other
1659720632790294528,FwiDG-taEAAPbfc,Smoke & Air Quality
1659720632790294528,FwiDG-xaIAE59y4,Smoke & Air Quality
1659720632790294528,FwiDG-yaAAEcYFC,Smoke & Air Quality
1659720632790294528,FwiDG-saQAUg8k6,Smoke & Air Quality
1659718130019745792,FwiAUPWaYAAtAFD,Smoke & Air Quality
1659717402190553088,Fwh_xWmaMAAFR2U,Smoke & Air Quality
1659710799382814720,Fwh5TSVaEAA8V6X,General Information
1659710554041376768,Fwh5823agAAW0Pk,Weather Reports
1659710554041376768,Fwh5825aMAAUiob,Weather Reports
1659710554041376768,Fwh5827aQAE6Lm3,Weather Reports
1659710554041376768,Fwh5825acAAhYIX,Weather Reports
1659704420035330048,Fwh0XpnaUAAXXQO,Smoke & Air Quality
1659702171485753344,FwhyUQuagAA6R5m,Smoke & Air Quality
1659689049630842880,FwhclHNagAAmQeL,Smoke & Air Quality
1659684153024036864,Fwhh8JYWYAEfKgH,Insurance
1659676605852053504,FwhbE2gWcAE99QK,Insurance
1659672091346747392,FwhW6hvaMAAsroj,Warnings & Status Updates
1659670853326639104,FwhV1rLaYAAY9_-,Warnings & Status Updates
1659670082824581120,FwhU1bfaAAERsED,Smoke & Air Quality
1659670082824581120,FwhVBPTaEAEnWb9,Smoke & Air Quality
1659669925236199424,FwhU_i2acAAeOnW,Smoke & Air Quality
1659669925236199424,FwhU_g7akAEeqUT,Smoke & Air Quality
1659669057166245888,FwhUNhKaAAAy1TT,General Information
1659667725927567360,FwhS7iNaQAAv-1j,Smoke & Air Quality
1659665731716546560,FwhRL-IaUAUOVAr,Smoke & Air Quality
1659655962205257728,FwhITHaaUAIMT44,Smoke & Air Quality
1659655120777510912,FwhHiO-agAAe3vk,Smoke & Air Quality
1659653444976746496,FwhF_i2WIEA4mc2,Smoke & Air Quality
1659635187259416576,Fwg1YRKWIAIxptK,Warnings & Status Updates
1659635173959278592,Fwg1ZL0WIAkJrd7,Warnings & Status Updates
1659630052248567808,FwgwvQyWwAA3RLC,Preparedness
1659622066193326080,FwgpePhaQAIZbvl,Political
1659620010741088256,FwgniraaUAAoD64,Preparedness
1659614441279766528,Fwgiid_WwAcKDfy,Preparedness
1659605418472095744,FwgaOpZXwAAy7N7,General Information
1659603471392292864,FwgYi5DWcAArZjP,Preparedness
1659601031276433408,FwgWVqDaIAEB_K5,Political
1659597305568464896,FwgS9ANaIAAz166,Smoke & Air Quality
1659589873622487040,FwgMIJYagAAPRhP,Support
1659581058034302976,FwgELFsaMAAF8bg,Weather Reports
1659574925362081792,Fwf-mOwWAAAxg0M,Smoke & Air Quality
1659573322437517312,Fwf9I8ZagAEhbS_,Reports of Actions of Responders
1659573322437517312,Fwf9I8ZaEAAsMck,Other
1659573322437517312,Fwf9I8YakAI8WsF,Political
1659572638002577408,Fwf8hFvX0AE-Pmn,Smoke & Air Quality
1659570677656039424,Fwf6vHwX0AkMOzf,Warnings & Status Updates
1659569586616803328,Fwf5vojXoAo0BCA,Weather Reports
1659567403087409152,Fwf2P5pWYAYoMag,Preparedness
1659563320528056320,Fwf0C3BXsAEgFXZ,Evacuees
1659562263584608256,FwfzFXvaYAA4zmZ,Smoke & Air Quality
1659561456629604352,FwfyQa2X0AEY2CY,Evacuees
1659560332673572864,FwfxVATXsAAevdF,Reports of Actions of Responders
1659544506075578368,Fwfiyq4XgAU9j2L,Weather Reports
1659534912616116224,FwfaKnhWIAAhBJZ,General Information
1659534912616116224,FwfaKnhXwAEU6g8,General Information
1659533672767275008,FwfZBl1WAAEJw7r,Smoke & Air Quality
1659528657281449984,FwfUgK_WIAUqtjS,Smoke & Air Quality
1659482906774114304,Fweq6A2aEAEztcr,Smoke & Air Quality
1659482906774114304,Fweq6A4akAAgGt7,Smoke & Air Quality
1659482906774114304,Fweq6A1acAEQUz8,Smoke & Air Quality
1659482906774114304,Fweq6A5akAEONsc,Smoke & Air Quality
1659466294457147392,FwebxleaIAEYfet,Evacuees
1659462910912114688,FweYsIEaIAE7cPA,Smoke & Air Quality
1659462910912114688,FweYqxbacAAplrU,Smoke & Air Quality
1659462910912114688,FweYuPkaIAAyATN,Smoke & Air Quality
1659462910912114688,FweYpapakAAofCQ,Smoke & Air Quality
1659442018408628224,FweFuJ9aAAA4Xl3,Reports of Actions of Responders
1659442018408628224,FweFt5iaMAU_KAI,Reports of Actions of Responders
1659424361009524736,Fwd1qDBacAAfk4Y,Smoke & Air Quality
1659395930205093888,Fwdaf0XagAI4Rh_,Other
1659394233877532672,FwdaQkPakAAUfkR,Support
1659393397294092288,FwdZgDwWAAEUlBH,Smoke & Air Quality
1659389415733743616,FwdVwnaaIAAVDB8,Smoke & Air Quality
1659389415733743616,FwdVwnbacAEGcL8,Smoke & Air Quality
1659374219229118464,FwdIBu4WwAIDuOL,Warnings & Status Updates
1659372485102514176,FwdGeL7WYAMzycF,Smoke & Air Quality
1659367181887447040,FwdBpxvaAAE673F,Preparedness
1659367181887447040,FwdBpzEaMAEgD9s,Preparedness
1659357594732093440,Fwc3y0yaMAMoE6Y,Weather Reports
1659345729343864832,FwcuIA0aUAEZzjN,Warnings & Status Updates
1659336345712467968,FwclnFCaQAMOziH,Infrastructure
1659336045367037952,FwclVjeaUAAS2AN,Preparedness
1659333200437542912,FwciwMRXoAQSzcZ,Smoke & Air Quality
1659324029889544192,FwcaaIHWYAYyLqw,Infrastructure
1659324029889544192,FwcaZfxXsAAGnvi,Infrastructure
1659322525090975744,FwcYZbSaQAARB7O,Smoke & Air Quality
1659319235691302912,FwcWDM4aIAEmTFJ,Infrastructure
1659303821078831104,FwcH1VsaIAMcorQ,Support
1659302876823408640,FwcHLElXsAIEYlp,Preparedness
1659302840580415488,FwcAuvaaYAEJe4E,Support
1659299803078205440,Fwb0FHSaYAMfKs9,Evacuees
1659297846427017216,FwcCmCTacAAl-zx,Smoke & Air Quality
1659297790630170624,FwcB08BaMAAy94B,Warnings & Status Updates
1659295938488442880,FwcAz-iaIAEqc08,Preparedness
1659288039124791296,Fwb5rRCWcAE5RkX,Insurance
1659288039124791296,Fwb5rSbWcB864mo,Insurance
1659288039124791296,Fwb5rS8WcAAB1I2,Insurance
1659288039124791296,Fwb5rSqWcAMabD-,Insurance
1659287765253771264,Fwb5acsaQAAa5e5,Preparedness
1659287342367248384,Fwb4eQ_aYAA55mT,Smoke & Air Quality
1659287284573937664,Fwb4_fmaUAAqgIw,Political
